#_
#_
1989 #_styr
2021 #_endyr
2 #_nseas
6 6 #_months/season
2 # number of subseasons
7 #_spawning month
2 #_Nsexes
15 #_Nages
2 ##_N_areas
15 #_Nfleet #31 ##_Nsurveys
# Fleets
#type	timing	area	units	multiplier	name	num
1 -1 1 1 0 North_Comm_1 #1
1 -1 2 1 0 South_Comm_1 #2
1 -1 1 1 0 North_Comm_2 #3
1 -1 2 1 0 South_Comm_2 #4
1 -1 1 2 0 North_Rec_1 #9
1 -1 2 2 0 South_Rec_1 #10
1 -1 1 2 0 North_Rec_2 #11
1 -1 2 2 0 South_Rec_2 #12
3 1 1 1 0 VAST_N_Spr #35
3 1 2 1 0 VAST_S_Spr #36
3 1 1 1 0 VAST_N_Fall #37
3 1 2 1 0 VAST_S_Fall #38
3 1 1 1 0 RecCPUE_North_Spr #39
3 1 2 1 0 RecCPUE_South_Spr #40
3 1 1 1 0 coastwide_bottom_temperature #41

# CATCH
# year season fleet catch se
# new initial catches sum across fleets in area/season combos
# rec catch turned to t based on previous fit report (ret_bio given ret_num input)
-999	1	1	244	0.1	#_North_Trawl_1
-999	1	2	716	0.1	#_South_Trawl_1
-999	2	3	378	0.1	#_North_Trawl_2
-999	2	4	1800	0.1	#_South_Trawl_2
###
###############################################
##  Catch Data
###############################################
#_North_Trawl_1
1989 1 1 177 0.01
1990 1 1 281 0.01
1991 1 1 176 0.01
1992 1 1 165 0.01
1993 1 1 108 0.01
1994 1 1 103 0.01
1995 1 1 106 0.01
1996 1 1 169 0.01
1997 1 1 180 0.01
1998 1 1 118 0.01
1999 1 1 303 0.01
2000 1 1 244 0.01
2001 1 1 341 0.01
2002 1 1 461 0.01
2003 1 1 272 0.01
2004 1 1 318 0.01
2005 1 1 255 0.01
2006 1 1 315 0.01
2007 1 1 299 0.01
2008 1 1 222 0.01
2009 1 1 154 0.01
2010 1 1 274 0.01
2011 1 1 209 0.01
2012 1 1 336 0.01
2013 1 1 246 0.01
2014 1 1 315 0.01
2015 1 1 324 0.01
2016 1 1 429 0.01
2017 1 1 605 0.01
2018 1 1 633 0.01
2019 1 1 537 0.01
2020 1 1 683 0.01
2021 1 1 731 0.01
#_South_Trawl_1
1989 1 2 570 0.01
1990 1 2 674 0.01
1991 1 2 438 0.01
1992 1 2 531 0.01
1993 1 2 802 0.01
1994 1 2 474 0.01
1995 1 2 361 0.01
1996 1 2 760 0.01
1997 1 2 493 0.01
1998 1 2 577 0.01
1999 1 2 462 0.01
2000 1 2 569 0.01
2001 1 2 562 0.01
2002 1 2 609 0.01
2003 1 2 570 0.01
2004 1 2 543 0.01
2005 1 2 526 0.01
2006 1 2 387 0.01
2007 1 2 246 0.01
2008 1 2 307 0.01
2009 1 2 207 0.01
2010 1 2 226 0.01
2011 1 2 221 0.01
2012 1 2 205 0.01
2013 1 2 239 0.01
2014 1 2 240 0.01
2015 1 2 220 0.01
2016 1 2 155 0.01
2017 1 2 132 0.01
2018 1 2 110 0.01
2019 1 2 200 0.01
2020 1 2 166 0.01
2021 1 2 419 0.01
#_North_Trawl_2
1989 2 3 138 0.01
1990 2 3 67 0.01
1991 2 3 59 0.01
1992 2 3 69 0.01
1993 2 3 84 0.01
1994 2 3 48 0.01
1995 2 3 81 0.01
1996 2 3 145 0.01
1997 2 3 119 0.01
1998 2 3 152 0.01
1999 2 3 158 0.01
2000 2 3 184 0.01
2001 2 3 256 0.01
2002 2 3 318 0.01
2003 2 3 236 0.01
2004 2 3 253 0.01
2005 2 3 276 0.01
2006 2 3 276 0.01
2007 2 3 262 0.01
2008 2 3 163 0.01
2009 2 3 75 0.01
2010 2 3 123 0.01
2011 2 3 189 0.01
2012 2 3 121 0.01
2013 2 3 314 0.01
2014 2 3 316 0.01
2015 2 3 401 0.01
2016 2 3 424 0.01
2017 2 3 822 0.01
